Price,Close,High,Low,Open,Volume
2015-05-01,41.920196533203125,42.10972580649411,41.696210080857206,41.8512788887624,38937300
2015-05-04,41.55836486816406,42.10110232281826,41.506674178341136,41.670356433284894,34039500
2015-05-05,41.00701141357422,41.48944804051333,40.75718127061512,41.19654067528791,50369200
2015-05-06,39.86983871459961,41.15346291883206,39.645852296729764,40.9811639047543,52433000
2015-05-07,40.231666564941406,40.56764783150529,39.76646021754665,39.86122483864525,32971700
2015-05-08,41.13623046875,41.33437317403043,40.93808776346957,40.96393146397088,35364900
2015-05-11,40.80885314941406,41.27405936767875,40.80885314941406,40.96392188883562,24609400
2015-05-12,40.7916259765625,41.07591978221745,39.990438525045406,40.360880176234154,29928300
2015-05-13,41.03285598754883,41.62728415564537,40.98116529567199,41.515289299744126,34184600
2015-05-14,41.97188949584961,42.05803737763128,41.37745793803054,41.37745793803054,32980900
2015-05-15,41.61006546020508,42.13557613781225,41.39469244717469,42.10111566700786,28642700
2015-05-18,41.3602180480957,41.54113381572873,41.015623315090025,41.334374346861104,24136500
2015-05-19,41.25616455078125,41.45559495422678,40.90932705315314,41.2388223451311,28574800
2015-05-20,41.25616455078125,41.55964488044021,40.987365324735094,41.091415250948515,25047900
2015-05-21,41.11743927001953,41.27351586011727,40.76193221650546,40.99604710165207,22410700
2015-05-22,40.66654586791992,41.05673394767974,40.59717704006801,41.01338008411617,25720600
2015-05-26,40.397743225097656,40.64920024338801,40.05090573037389,40.60584638346941,29581900
2015-05-27,41.282169342041016,41.420903656489465,40.42374849735644,40.59716721733874,27335600
2015-05-28,41.14345169067383,41.637693092794436,41.09142506130228,41.18680556130597,19283700
2015-05-29,40.63187026977539,41.24750386593841,40.397755386511605,41.12611169854723,36519600
2015-06-01,40.952693939208984,41.420923717629954,40.42376807555069,40.805290105829364,28837300
2015-06-02,40.683902740478516,41.05675208568003,40.423776136490986,40.69257550163533,21498300
2015-06-03,40.62319564819336,41.394909105508106,40.597183987141605,41.07408318332428,28002200
2015-06-04,40.19832229614258,40.89199414136787,40.05958792709752,40.57117153314272,27745500
2015-06-05,40.007572174072266,40.33706763050818,39.74744557486041,40.15497934182879,25438100
2015-06-08,39.65205001831055,40.25901405817009,39.6000233951153,40.146291361757676,22121600
2015-06-09,39.582679748535156,39.834133461272785,39.41793044868333,39.6780569180908,24406100
2015-06-10,40.41510009765625,40.6058611197522,39.617374893363944,39.70408595235696,28417400
2015-06-11,40.2677001953125,40.68390343028726,39.99890413329985,40.45846125172608,27347800
2015-06-12,39.86015319824219,40.29369846841602,39.79945712503289,40.076925833329106,23931000
2015-06-15,39.435272216796875,39.58267930936104,39.03641141428499,39.40926056245099,33254500
2015-06-16,39.7387580871582,40.094265049871034,39.27919788583113,39.32255174807657,27070300
2015-06-17,39.86015319824219,39.94686092920179,39.331227439400045,39.652050013176066,28704100
2015-06-18,40.5104866027832,40.579852152552505,40.03358397697909,40.07694116673523,32658300
2015-06-19,39.972869873046875,40.605848835290764,39.877492698541985,40.57116442218661,63837000
2015-06-22,40.085601806640625,40.51047769593542,40.024905723554006,40.17231285939898,20318100
2015-06-23,39.808128356933594,40.12895094507018,39.55667129513202,39.998889342809,25896500
2015-06-24,39.57401657104492,40.10294239456007,39.495978280564195,39.60002823197573,34890900
2015-06-25,39.582679748535156,39.938186695185784,39.45261485998766,39.912171732863776,20616000
2015-06-26,39.24452209472656,40.128954971125786,39.04509163843386,39.582690232984696,49835300
2015-06-29,38.472808837890625,39.218507280059136,38.464139387309004,39.05376125750326,34081700
2015-06-30,38.28205871582031,38.776300188778585,38.09996714076559,38.76762742879614,35945400
2015-07-01,38.54217529296875,39.2185048579623,38.23869161834473,38.550844743014956,28343900
2015-07-02,38.49882125854492,38.80230162415026,38.204010342947775,38.56818678167418,21752000
2015-07-06,38.490142822265625,38.56818109157773,38.10862423212167,38.11729368085083,23034000
2015-07-07,38.412105560302734,38.57685485966404,37.56235733200168,38.4467899715038,36435800
2015-07-08,38.36009216308594,38.93237186502533,38.1780006110733,38.53350764852522,39785900
2015-07-09,38.602882385253906,39.20984660006733,38.585540172523366,38.80231287012182,32424700
2015-07-10,38.68091583251953,39.14047283527293,38.64623141141289,39.02775012052058,25465800
2015-07-13,39.48731994628906,39.556685497529024,38.975736188598496,39.001747856852326,28178300
2015-07-14,39.55667495727539,39.85148591379085,39.28787896977107,39.409271132861846,22880300
2015-07-15,39.67805862426758,39.79078131201004,39.39192048792153,39.608693106363674,26629600
2015-07-16,40.45844268798828,40.484454344586254,39.8601514324206,39.89483253865531,26271700
2015-07-17,40.423763275146484,40.562497640312316,40.11161012660133,40.36306719711695,29467100
2015-07-20,40.683902740478516,40.8659943401901,40.26769951256062,40.449791112272194,30631900
2015-07-21,40.99604797363281,41.03940515556212,40.30237606271548,40.56250261584841,42781900
2015-07-22,39.48731994628906,40.692575754825505,39.19250891121841,39.400608872627544,59152400
2015-07-23,39.98154067993164,40.08559060648103,39.105777484052375,39.2531845787109,33934000
2015-07-24,39.83414840698242,40.16364382262472,39.712756229558615,39.808136742588395,32333200
2015-07-27,39.32256317138672,39.89484291926319,39.235855421707015,39.83414683294967,39701400
2015-07-28,39.31388473510742,39.57401123238855,38.83698560547738,39.52198791754505,34328900
2015-07-29,40.13762664794922,40.56249921060404,39.24452103666182,39.36591650510865,40945900
2015-07-30,40.64921188354492,41.1000994327253,39.8254750784594,40.11161328200961,39777900
2015-07-31,40.493133544921875,41.07408268596527,40.319714755403986,41.00471715477109,31201500
2015-08-03,40.5885124206543,40.75325844487649,40.27635927354854,40.73591623584971,24125900
2015-08-04,41.22148895263672,41.36889277064672,40.47579048868719,40.53648656759581,33403900
2015-08-05,41.25616455078125,41.97584789298143,41.22148013948094,41.602998740721844,26959700
2015-08-06,40.423763275146484,41.4209187988115,40.17230951231904,41.36889217149125,27368000
2015-08-07,40.527809143066406,40.562490247270645,40.11160281573976,40.224325500544374,19163000
2015-08-10,41.03940200805664,41.17813637959991,40.61452613463069,40.70990663525824,23079900
2015-08-11,40.241661071777344,40.70121787666946,39.79944646997189,40.597167965836476,29237400
2015-08-12,40.527809143066406,40.666543482946096,39.6347037291338,40.05090674877287,30181400
2015-08-13,40.51914596557617,40.83996858220375,40.31104606040252,40.80528746980038,22627200
2015-08-14,40.75326156616211,40.83996931024879,40.33705844070689,40.345727892040195,21473400
2015-08-17,41.03071975708008,41.143442441533956,40.38040192072608,40.588505083741886,21099700
2015-08-18,41.257667541503906,41.39731679996157,40.76016685015467,40.8823595351175,23574100
2015-08-19,40.68159866333008,41.091819662719494,40.411026869977526,40.829974488088126,31485500
2015-08-20,39.85243225097656,40.559408268500746,39.85243225097656,40.21028356934068,36238200
2015-08-21,37.59186553955078,39.695334099016335,37.59186553955078,39.5382282871475,70053100
2015-08-24,36.3786506652832,37.26018559432725,34.66794717497033,35.3050968423981,88753700
2015-08-25,35.32255935668945,37.74023918461495,35.25273308189736,37.155455786481326,70616600
2015-08-26,37.27764129638672,37.391107306436545,35.83750961444412,36.666674827002254,63408000
2015-08-27,38.31629943847656,38.359939203221856,37.46967401851527,37.73151593648765,50943200
2015-08-28,38.34248352050781,38.53450248524038,37.871166059528264,37.87989601038013,28246700
2015-08-31,37.98462677001953,38.34247812608347,37.61804546433195,38.01953990951363,34441700
2015-09-01,36.50084686279297,37.17290972740822,36.3611976525807,36.806328469663626,49688900
2015-09-02,37.844970703125,37.86242726971773,36.553214740759984,36.97216235048651,37671500
2015-09-03,37.9671630859375,38.38611069286306,37.775144184200926,37.88861020154523,28285200
2015-09-04,37.190372467041016,37.56568040605436,36.832521098388796,37.364934841151936,37138800
2015-09-08,38.30756378173828,38.40357324757725,37.70532712715769,37.79260664364758,32469800
2015-09-09,37.59186553955078,38.75270255730382,37.4522162989452,38.58686679505308,33469500
2015-09-10,37.78388977050781,38.22029412453216,37.312572269081286,37.63551055879902,31366600
2015-09-11,37.9497184753418,38.04572795645742,37.478401020501835,37.65296341075745,27132500
2015-09-14,37.565673828125,37.91479518571366,37.40856805188518,37.90606856681134,23656000
2015-09-15,38.3861198425293,38.656691693151295,37.60059414086932,37.696600285121896,28882200
2015-09-16,38.66541290283203,38.73523917560823,38.26392182286875,38.37738785138009,23372200
2015-09-17,38.621768951416016,39.27637520482985,38.47339313213534,38.65668208401132,32768200
2015-09-18,37.9497184753418,38.394852736968645,37.81879917977558,37.967175047317426,63143700
2015-09-21,38.49958801269531,38.81379964250884,38.05445376062596,38.07191033222678,26177200
2015-09-22,38.31629943847656,38.447218732712436,37.801342223680614,37.86243856022415,28085900
2015-09-23,38.29010772705078,38.55194960953901,37.97589613626483,38.3424774353485,17145200
2015-09-24,38.32502365112305,38.517042599335824,37.76642670668634,37.92353251349672,27905600
2015-09-25,38.35120391845703,39.04072342583227,38.1940981236247,38.822521302954044,29384600
2015-09-28,37.78388977050781,38.48213607104656,37.71406347570344,38.25520727193434,27613800
2015-09-29,37.91478729248047,38.028253291587426,37.57439262465868,37.8536909843842,32763600
2015-09-30,38.6305046081543,38.665417748918195,38.10682081469731,38.29883975939837,34958900
2015-10-01,38.93598937988281,39.058182042379144,38.18537350511927,39.058182042379144,28657900
2015-10-02,39.77388381958008,39.77388381958008,38.333748435951996,38.63923341434293,41839000
2015-10-05,40.69906234741211,40.92599109834319,39.887350154908155,39.93098991514487,34369300
2015-10-06,40.80379104614258,41.1790989092906,40.341203678332086,40.43721313116061,27017200
2015-10-07,40.84743881225586,41.32748284107771,40.10555288857667,41.1092807071132,27711500
2015-10-08,41.41476058959961,41.47585691322189,40.58559191679731,40.63796162111638,33772700
2015-10-09,41.11800765991211,41.493315569335,40.952171919306586,41.41476267365346,28600600
2015-10-12,41.02200698852539,41.08310332831845,40.585602658860225,41.00455041579869,19769100
2015-10-13,40.92597961425781,41.135455065914314,40.63795461391689,40.63795461391689,19987800
2015-10-14,40.74269485473633,41.109272770867776,40.611772267832414,40.71651166915542,24697800
2015-10-15,41.03071975708008,41.04817632391298,40.611772141589434,41.03071975708008,27189400
2015-10-16,41.46712875366211,41.49331527170151,40.934718386195236,41.03945446985264,26450300
2015-10-19,41.56313705444336,41.79006911376685,41.03945332131219,41.38857470023298,29387600
2015-10-20,41.694068908691406,41.7289820531843,41.03946243220274,41.40604046087605,30802200
2015-10-21,41.196556091308594,41.88607550873753,41.11800320413948,41.82497585916179,25144300
2015-10-22,41.92098617553711,42.723971630834924,41.10054748228699,41.48458197773389,56637100
2015-10-23,46.1453971862793,47.19276834096801,45.604256699332225,45.64789647046485,135227100
2015-10-26,47.349857330322266,47.410953654065914,45.82244257773122,45.84862576519281,64633300
2015-10-27,46.8610954284668,47.45460557946868,46.7650892733201,47.12294068823293,50999900
2015-10-28,47.11419677734375,47.11419677734375,46.136652306896956,46.730162282043175,47000800
2015-10-29,46.573062896728516,46.98328396425038,46.45087023733909,46.730168695800714,30202100
2015-10-30,45.94462966918945,47.12292290497005,45.927173103159426,46.53813959621238,46619800
2015-11-02,46.468326568603516,46.573062657613825,45.927182894799735,46.12792845269459,30285000
2015-11-03,47.26258850097656,47.47206070701208,46.171577716831216,46.19776091021049,36596900
2015-11-04,47.48078155517578,47.899729216430266,47.18402654559968,47.288762628538294,37087800
2015-11-05,47.463321685791016,47.74262010720466,47.13165356179989,47.55933114243317,31468500
2015-11-06,47.93464660644531,47.98701632094819,47.09675115140271,47.21021720140865,32851200
2015-11-09,47.27130126953125,47.890994414246094,46.74761757840597,47.61169600171265,32513100
2015-11-10,46.703975677490234,47.245119278772904,46.49450352754193,47.19274957653593,55283700
2015-11-11,46.82619094848633,47.30623509692305,46.660355154471006,46.86983072025309,36516300
2015-11-12,46.538143157958984,47.114196563039506,46.42467713482955,46.6777923673876,35361100
2015-11-13,46.11918640136719,46.51195076561456,45.84861465499697,46.31993189209381,36848200
2015-11-16,46.9309196472168,47.03565574879931,46.12793398974921,46.328682901241585,32165200
2015-11-17,46.54430389404297,47.036369137509915,46.43885846877742,46.72003956559941,31551300
2015-11-18,47.31753158569336,47.43176240873921,46.55307098949186,46.57064522010981,29710000
2015-11-19,47.39662170410156,48.029280702117546,47.2560311880916,47.440558963807796,28149200
2015-11-20,47.61629104614258,47.71294764718504,46.80789647731846,47.66901374269539,37147600
2015-11-23,47.61629104614258,47.85353815271715,47.22966799391479,47.66901374269539,28235900
2015-11-24,47.66901779174805,47.835967983766444,47.08029604730763,47.379047963990345,24600000
2015-11-25,47.17695236206055,47.65144664626471,47.17695236206055,47.528430354495306,21005100
2015-11-27,47.38783264160156,47.519637706762154,47.26481636848743,47.27360180859185,9009100
2015-11-30,47.75688552856445,48.292887923022384,47.449344819584816,47.92383907224682,56241400
2015-12-01,48.5213508605957,48.53013630167512,47.71295285165055,47.809609463236185,39952800
2015-12-02,48.51255416870117,49.17157275645476,48.38075246231558,48.60921076454906,47274900
2015-12-03,47.62507629394531,49.004621574295214,47.38782920502668,48.75858904590928,38627800
2015-12-04,49.12764358520508,49.40882460823501,47.537210700238994,47.55478493317114,43963700
2015-12-07,49.039772033691406,49.18036253448775,48.58285206811783,49.02219780209912,30709800
2015-12-08,49.0222053527832,49.2945976045642,48.31925274052868,48.741024307881396,32878000
2015-12-09,48.31047058105469,49.092505679067685,47.89748439817203,48.65315981708798,36373200
2015-12-10,48.56528091430664,48.90797007221896,48.33681924107032,48.6707229586007,31775800
2015-12-11,47.5020637512207,48.41590036479361,47.45812649461662,48.07321121571101,39549500
2015-12-14,48.451045989990234,48.51255412330099,47.16815727816322,47.739308061125236,46768900
2015-12-15,48.50375747680664,49.11884201974002,48.40710090338183,48.9079546457276,39843000
2015-12-16,49.320953369140625,49.42639540746613,48.11714363648501,48.80252526545574,37503300
2015-12-17,48.943115234375,49.90088906458814,48.793735942426636,49.52305146676467,41280900
2015-12-18,47.56357192993164,49.20672409971772,47.47570076858833,49.00462545654121,84684200
2015-12-21,48.17866134643555,48.63557802217767,47.651444382826156,48.222595255417396,37246300
2015-12-22,48.635581970214844,48.74981282439436,47.88869540106701,48.31925578870202,28322200
2015-12-23,49.04856872558594,49.101291432457735,48.71466495261665,48.94312666378506,27279800
2015-12-24,48.91675567626953,49.171577023446424,48.70587158697582,49.083709211564404,9558500
2015-12-28,49.16279220581055,49.16279220581055,48.310460341600844,48.63557527201335,22458300
2015-12-29,49.68999481201172,49.95360154471308,49.25943793071917,49.461536537521596,27731400
2015-12-30,49.47911834716797,49.892101062626686,49.46154411536986,49.619708849610895,21704500
2015-12-31,48.749813079833984,49.37368335633868,48.697090373334255,49.24188161800339,27334100
2016-01-04,48.15230178833008,48.15230178833008,46.91334669491155,47.73053019822405,53778000
2016-01-05,48.37196731567383,48.67072256537842,47.923836117088,48.266525272231654,34079700
2016-01-06,47.49327850341797,47.800822562887376,47.13301509519667,47.730525628628435,39518900
2016-01-07,45.841331481933594,47.00120728337285,45.75346367743362,46.3070402312207,56564900
2016-01-08,45.981929779052734,46.81668405835536,45.82376503410352,46.0170748930864,48754000
2016-01-11,45.955570220947266,46.43884993278124,45.21746913947526,46.140094653329655,36943800
2016-01-12,46.37733840942383,46.658519434073575,45.744682779933,46.35976417639044,36095500
2016-01-13,45.375633239746094,47.51085407482283,45.07687796461768,47.27360694293181,66883600
2016-01-14,46.667301177978516,46.93969336899862,45.31411560627153,45.69195317956558,52381900
2016-01-15,44.804500579833984,45.66561822276412,44.23334951522374,45.08568171418082,71820700
2016-01-19,44.426639556884766,45.410773012174296,43.98729384535207,45.23503405717287,43564500
2016-01-20,44.62873840332031,45.14716647957802,43.14374774573137,43.916997140408,63273000
2016-01-21,44.35634994506836,45.32291268091742,44.19818519469201,44.81326996260644,40191200
2016-01-22,45.946781158447266,45.98192962430485,45.04172659829658,45.173531669291414,37555800
2016-01-25,45.5074348449707,46.26311009212976,45.384418567887536,45.63923656244174,34707700
2016-01-26,45.841331481933594,46.07857857641377,45.296543719761644,45.50743114328021,28900800
2016-01-27,45.006591796875,45.86770929604302,44.830852779261676,45.70075572093603,36775200
2016-01-28,45.74468994140625,45.87649168187729,45.03294847586874,45.568950935502116,62513800
2016-01-29,48.40711212158203,48.40711212158203,47.44933830686577,48.09078266322556,83611700
2016-02-01,48.07320785522461,48.40711154081059,47.888683457377816,48.222587142963796,44208500
2016-02-02,46.57065200805664,47.67780188282755,46.2631113072709,47.5987195094909,56313800
2016-02-03,45.832542419433594,46.913332418673356,45.04171883367688,46.79031616132045,57559800
2016-02-04,45.69196319580078,46.40370459843465,45.138386549307775,45.77983101501573,46987100
2016-02-05,44.07516860961914,45.69196121754855,43.5479550132705,45.63923851713677,62009000
2016-02-08,43.4161491394043,43.55673965264005,42.34414438101779,43.5391654194928,59290500
2016-02-09,43.301902770996094,44.145448899840446,42.76590058402387,43.073444525896,46740500
2016-02-10,43.679744720458984,44.27725508631997,43.51279457632835,43.83790942624227,38237000
2016-02-11,43.66218185424805,44.0312340477631,42.625325558483134,42.77470486479278,48878600
2016-02-12,44.37392807006836,44.5320928343151,43.714909336354474,44.154255158830395,34243300
2016-02-16,45.21467590332031,45.21467590332031,44.36507622936696,45.04652702285319,37291200
2016-02-17,46.39170837402344,46.701460466359855,45.53326048476651,45.568661302634865,40789000
2016-02-18,46.18817901611328,46.860781346914585,46.10852882893969,46.31208193305721,27176000
2016-02-19,45.8607177734375,46.26781712336565,45.60406686221863,45.99346917607026,33559100
2016-02-22,46.595272064208984,46.90502085150417,46.2678194879157,46.2678194879157,25008300
2016-02-23,45.29432678222656,46.347476183304366,45.11732600342121,46.32092724808673,28895300
2016-02-24,45.453609466552734,45.57750895072356,44.42700939998451,44.8606575945824,33014500
2016-02-25,46.10852813720703,46.10852813720703,44.789879184460496,45.781078873076645,26939500
2016-02-26,45.40052795410156,46.62182966952915,45.2235271672845,46.55102800439864,35975900
2016-02-29,45.02882385253906,45.71027460433047,44.83412267316758,45.44477176845706,31654000
2016-03-01,46.533329010009766,46.54217752977489,45.06422490432801,45.10847763118084,33024500
2016-03-02,46.860782623291016,46.86963114388052,46.16163133639172,46.38288148723256,29289900
2016-03-03,46.32977294921875,46.87847566773434,45.82532295471904,46.87847566773434,24427800
2016-03-04,46.04656982421875,46.41827174849025,45.763369965730284,46.37402240360304,33034200
2016-03-07,45.16157150268555,45.8430222485653,44.76332400434787,45.630624032919705,38407800
2016-03-08,45.71027374267578,46.13507354565329,44.78102058665319,44.958021348562674,33835100
2016-03-09,46.76341247558594,46.77226099247789,45.896112651832276,45.92266157851609,28251600
2016-03-10,46.06427001953125,46.85191983322794,45.276620205834554,46.84307131469579,38387800
2016-03-11,46.96697235107422,46.96697235107422,46.356323272323976,46.905022591317326,32275700
2016-03-14,47.055477142333984,47.42717912506174,46.57757941598278,46.648377703734795,24083600
2016-03-15,47.42718505859375,47.42718505859375,46.67493585506922,46.68378437614182,21104800
2016-03-16,48.09977340698242,48.32102352086184,47.25902567504768,47.303275022621804,31691700
2016-03-17,48.37411880493164,48.67501905778373,47.79001871127857,47.975867973802636,28223900
2016-03-18,47.338680267333984,48.64848065857103,47.3032794355686,48.604227930859736,67625500
2016-03-21,47.66612243652344,47.7280721949007,46.843071788358515,47.12627164837132,23925700
2016-03-22,47.85197830200195,48.011278667199655,47.31212743949963,47.44487886916742,23124100
2016-03-23,47.76346206665039,48.00241252673351,47.559912424951705,47.88736155498804,20129000
2016-03-24,47.97588348388672,48.08208599052751,47.55108358535204,47.64843419510135,19950000
2016-03-28,47.38291931152344,48.046669570693425,47.197070049197855,47.975867922564596,17025100
2016-03-29,48.41836929321289,48.551120698734515,47.30327031566351,47.489119582586994,23924300
2016-03-30,48.71927261352539,49.24142299816336,48.586524575673586,48.613073508042206,23008300
2016-03-31,48.878578186035156,49.19717891255938,48.55112893977817,48.630779121409226,26360500
2016-04-01,49.179473876953125,49.214874704576566,48.294473442419495,48.71927324587459,24399200
2016-04-04,49.05556869506836,49.25911836639959,48.67501828205526,49.05556869506836,18928800
2016-04-05,48.28562927246094,48.94052776243569,48.197127195431214,48.843177165707516,19272300
2016-04-06,48.78122329711914,48.852024952788256,47.975873031931165,48.10862444830637,21188700
2016-04-07,48.19712829589844,48.595379211602705,47.993578578096056,48.559978379982525,19225100
2016-04-08,48.16170883178711,48.92280953712574,48.073210162983564,48.38295887980379,22167200
2016-04-11,48.064369201660156,48.80776961489032,48.0555173077837,48.22366953135293,21414200
2016-04-12,48.36526870727539,48.4803163178375,47.577615588763905,48.11746632266159,24944300
2016-04-13,48.98477554321289,49.06442572198271,48.57767612994892,48.7812258365809,20818000
2016-04-14,48.99361038208008,49.188311501514235,48.73695952028192,48.86971089735207,20877100
2016-04-15,49.25027084350586,49.48921796719416,48.77236984411244,48.940518695302686,28793800
