Price,Close,High,Low,Open,Volume
2015-02-12,27.137746810913086,27.253551240524217,26.689932016323905,26.822138550104487,48590000
2015-02-13,27.39371109008789,27.462299983128396,27.167069695343425,27.212298245859824,47382000
2015-02-17,27.088043212890625,27.485161448493876,27.001065231871976,27.393710855873636,39174000
2015-02-18,26.970748901367188,27.21428916451695,26.816674149558313,27.028900440950892,31164000
2015-02-19,27.15961456298828,27.179992532315797,26.876313769086515,26.96180151183013,30834000
2015-02-20,26.92850112915039,27.2157777945803,26.744604551097186,27.2157777945803,38234000
2015-02-23,26.590526580810547,26.804244983512106,26.441421203478185,26.789335014572192,32906000
2015-02-24,26.771936416625977,26.809211334795773,26.39171518749631,26.41905139147251,28406000
2015-02-25,27.203350067138672,27.31468187169905,26.7401267163487,26.761500071812073,40836000
2015-02-26,27.797786712646484,27.839536142608296,27.092018476673058,27.124325937460945,54032000
2015-02-27,27.963788986206055,28.301265417460872,27.68545757659776,27.741123479323896,68328000
2015-03-02,28.5795955657959,28.62780648561727,27.98963367865508,28.18098711950342,50406000
2015-03-03,28.76697540283203,28.869360100249306,28.354945298327912,28.645701078549177,50526000
2015-03-04,28.744112014770508,28.9081273678872,28.45534321719585,28.676516613597006,37964000
2015-03-05,28.8981876373291,28.986159109025166,28.739141647659157,28.808227284971622,35918000
2015-03-06,28.474231719970703,28.96528619623115,28.43248228728298,28.926519136732246,37592000
2015-03-09,28.533872604370117,28.600969363099786,28.282877373905567,28.375820102145617,23478000
2015-03-10,27.82562255859375,28.318169188481264,27.824130423952717,28.254549648608386,40080000
2015-03-11,27.618860244750977,28.04082906321506,27.604943767722194,27.82313478856001,40524000
2015-03-12,27.89122772216797,27.924526781153425,27.610909292973588,27.757529052095798,35602000
2015-03-13,27.485164642333984,28.049779309260792,27.352461349584782,27.794808186719465,35428000
2015-03-16,27.914588928222656,28.019459258322456,27.40166433658089,27.680492535804692,36856000
2015-03-17,27.714290618896484,27.8648862502961,27.555244613840543,27.74808642558797,28892000
2015-03-18,28.139240264892578,28.156635861471667,27.510012622965053,27.720251916465372,35324000
2015-03-19,28.015480041503906,28.178998636701536,27.938442676322502,28.057726216217727,24660000
2015-03-20,28.079099655151367,28.185958860824897,28.055741208461317,28.16657627961448,44320000
2015-03-23,28.099973678588867,28.312201846143967,27.985162744784734,28.131285751444537,30234000
2015-03-24,28.704849243164062,28.92055464730041,28.235164329298495,28.25753118042442,79156000
2015-03-25,28.18099021911621,28.83059394681236,28.18099021911621,28.706339141521706,53070000
2015-03-26,28.013988494873047,28.190431973632176,27.74907869560822,28.064188297016837,49842000
2015-03-27,27.711305618286133,28.03536234425761,27.680490291830086,27.924028634491695,34552000
2015-03-30,27.88973617553711,27.940432728345975,27.67353402474984,27.845503011356293,24788000
2015-03-31,27.569658279418945,27.954847058838606,27.56816614476021,27.730691271928478,34932000
2015-04-01,27.31070899963379,27.758521893581854,27.138740020685066,27.576117452789582,38902000
2015-04-02,26.904146194458008,27.236651397530462,26.86090462976499,27.20732820554808,47760000
2015-04-06,27.03536033630371,27.114386588404003,26.625319106115427,26.78138272956811,33718000
2015-04-07,27.080589294433594,27.34400887474068,27.017468399434573,27.08705078698906,27318000
2015-04-08,27.278400421142578,27.410608844112105,27.137246775251107,27.137246775251107,28386000
2015-04-09,27.237646102905273,27.304744758696863,26.935956212873805,27.296793027631875,32366000
2015-04-10,27.263490676879883,27.328600448582534,27.08655234588758,27.31468397194244,26104000
2015-04-13,27.268461227416992,27.498581744191902,27.15216005154188,27.189436871595035,29326000
2015-04-14,26.828102111816406,27.165578565965298,26.62730669308176,27.165578565965298,47206000
2015-04-15,26.890729904174805,26.997589120181274,26.4598139205206,26.737648640528622,46962000
2015-04-16,27.013986587524414,27.098975682718724,26.744602287711853,26.757026629406592,31722000
2015-04-17,26.478199005126953,26.82909518424107,26.292315454241756,26.705337135052666,49234000
2015-04-20,27.064186096191406,27.127308884617285,26.50851861463398,26.5283998376969,38508000
2015-04-21,26.98416519165039,27.22521979696823,26.948877254618964,27.152655042293624,29128000
2015-04-22,27.29530143737793,27.385758541973996,26.904644675346987,26.991125914331274,31806000
2015-04-23,27.706832885742188,27.891228110119336,27.340033213758435,27.35643531836984,78184000
2015-04-24,28.512004852294922,29.060714111223735,28.24808663285437,28.8296001003821,92168000
2015-04-27,28.137250900268555,28.604448268913757,27.947389579737084,28.46776912556508,48062000
2015-04-28,28.05027198791504,28.22224096027654,27.880788642361832,28.047786361106745,37178000
2015-04-29,27.902158737182617,28.123332112848065,27.78337194605508,27.85842042899579,33622000
2015-04-30,27.274921417236328,27.888243671232324,27.173033469666755,27.761503247495686,47240000
2015-05-01,27.39371109008789,27.396693463173715,27.030388655447087,27.36140362830632,36572000
2015-05-04,27.477210998535156,27.66856256569627,27.20633453533237,27.38526175947038,35260000
2015-05-05,26.990129470825195,27.465777181220446,26.956828519003622,27.34400611929307,28528000
2015-05-06,26.59450340270996,27.03436646203631,26.453349750938017,26.97025018052854,39034000
2015-05-07,26.9404296875,27.097488704920064,26.5134914876199,26.635260668355837,31844000
2015-05-08,27.283870697021484,27.475222265209634,27.238145398334403,27.279894831393637,28226000
2015-05-11,27.126312255859375,27.503551146713576,27.117367033074554,27.261004407588164,21858000
2015-05-12,26.775917053222656,26.98615635066358,26.590528337649385,26.97869946972321,35282000
2015-05-13,26.813688278198242,27.029890407138492,26.788339056366375,26.862395945278315,24238000
2015-05-14,27.29629135131836,27.320647079956057,26.96328942425853,27.036350922238732,31736000
2015-05-15,27.161602020263672,27.365878463274733,26.963292219473434,27.355441105338404,33440000
2015-05-18,27.170547485351562,27.253549597598,26.95086433989562,27.02889709456067,26706000
2015-05-19,27.300273895263672,27.505045203134358,27.192917935099956,27.236654354736086,47126000
2015-05-20,27.46080780029297,27.637746136592163,27.092516008475485,27.381781549579994,30840000
2015-05-21,27.67452621459961,27.714288661043575,27.30126506490364,27.345996869164203,34170000
2015-05-22,27.560707092285156,27.745599044226346,27.51597529074956,27.55772471938576,24266000
2015-05-26,27.196395874023438,27.501564889688055,26.986653321040645,27.46428806858799,37474000
2015-05-27,27.54728889465332,27.598978937170415,27.166076016075873,27.270449593472566,34844000
2015-05-28,27.54380989074707,27.622339395202957,27.37581867384639,27.524427309708113,23544000
2015-05-29,27.103452682495117,27.531883004829616,27.089536205091523,27.495102930558186,43446000
2015-06-01,27.29679298400879,27.36438648990885,27.016971302842144,27.27293589487411,33210000
2015-06-02,27.532379150390625,27.772937022528698,27.164584103633516,27.208322415652567,31842000
2015-06-03,27.59897804260254,27.7331734503248,27.442914427747255,27.58953417753148,26710000
2015-06-04,27.42005157470703,27.632279743591894,27.29231765562879,27.444405409302927,26866000
2015-06-05,27.31269645690918,27.501564289309275,27.205837249943343,27.435461021963704,24396000
2015-06-08,27.011999130249023,27.32959436707906,26.985656415064756,27.316671382575247,27336000
2015-06-09,26.946393966674805,27.07959589184794,26.7818799669983,27.009018115681545,30016000
2015-06-10,27.465280532836914,27.573631872671054,27.093014769910216,27.122337962705675,30316000
2015-06-11,27.338043212890625,27.576115440670087,27.294801650227136,27.55921659171934,25872000
2015-06-12,27.210309982299805,27.278896976139073,27.118857497217917,27.194404625248865,25468000
2015-06-15,26.988142013549805,27.04032880170905,26.799772830000393,26.97472228288346,27150000
2015-06-16,27.081085205078125,27.17154230610801,26.917069853185605,27.06170262398761,32526000
2015-06-17,27.167068481445312,27.25454320548368,26.92899624715774,27.10842020265218,24440000
2015-06-18,27.643213272094727,27.69639355176482,27.2366511810834,27.2366511810834,41192000
2015-06-19,27.709814071655273,27.72919854863617,27.44838338137115,27.660112909724795,59290000
2015-06-22,27.817171096801758,28.11190464844736,27.77890078352199,27.803753261424948,34752000
2015-06-23,28.00156593322754,28.076616320144566,27.691425669709112,27.822638712276305,31396000
2015-06-24,27.761999130249023,27.96428667657394,27.67452440815111,27.956334946195316,28924000
2015-06-25,27.731185913085938,27.989139383625293,27.706832077969636,27.847985730797465,26684000
2015-06-26,27.488143920898438,27.83307536913711,27.428005401227566,27.818662145941612,43676000
2015-06-29,26.90116310119629,27.380786685444715,26.850963299480878,27.174523270835074,37756000
2015-06-30,26.841026306152344,27.13227883608373,26.816173828790998,27.092019642897064,34510000
2015-07-01,27.003055572509766,27.127807125740976,26.82711072026041,27.02094791586128,30760000
2015-07-02,27.20384979248047,27.236652104497505,27.016472201917406,27.07462373719713,28124000
2015-07-06,27.118364334106445,27.265482744338254,26.943412967341317,26.950867952701604,25614000
2015-07-07,27.337549209594727,27.3857601379056,26.831584731425128,27.20832503778081,33578000
2015-07-08,26.92353057861328,27.250569699721336,26.898679996493847,27.117369669491787,27662000
2015-07-09,27.07015037536621,27.280389660484538,27.068660136852202,27.268958810610535,29766000
2015-07-10,27.63973617553711,27.797788683586184,27.435461622746686,27.520450727204448,43436000
2015-07-13,28.416078567504883,28.471744474591016,27.76846185949947,27.808721051293304,41792000
2015-07-14,29.034868240356445,29.30972056494172,28.53735227740566,28.553754381761077,74832000
2015-07-15,29.02393341064453,29.259023281943865,28.83755120902018,29.012999306673507,41466000
2015-07-16,29.909622192382812,30.04481109660686,29.22075279068116,29.299282294685987,112642000
2015-07-17,34.772457122802734,34.940452134384614,33.697904103886664,33.797306429544236,257162000
2015-07-20,34.43547821044922,34.68200083759086,33.88528059911985,34.24363179324966,102436000
2015-07-21,34.56023406982422,35.06967574836035,34.00357116564415,34.03985259878967,75604000
2015-07-22,34.54780960083008,35.45387473520727,34.374847111818646,34.494130671699224,83100000
2015-07-23,33.535377502441406,34.59601784901252,33.37931198145585,34.38627340305499,76232000
2015-07-24,32.54332733154297,33.68746658778875,32.46430297152281,33.636771929962,82622000
2015-07-27,32.717281341552734,33.15465682878804,32.383282136649335,32.38427562890856,58382000
2015-07-28,32.786373138427734,33.00704980403853,32.47573611102317,32.89074672460096,34364000
2015-07-29,32.87433624267578,32.9687710938162,32.447396219998666,32.91558892278968,36756000
2015-07-30,33.029911041259766,33.20337026955063,32.39024600933457,32.67603434569776,39606000
2015-07-31,32.679012298583984,33.05177669742715,32.664102329343145,33.03686672818631,34922000
2015-08-03,33.03786087036133,33.13477946428861,32.68696467230001,32.68696467230001,31348000
2015-08-04,32.866886138916016,33.200885390375326,32.82861772182576,33.01897389879079,26188000
2015-08-05,33.46380615234375,33.7928303375352,33.0806025072298,33.08905098404303,36448000
2015-08-06,33.307743072509766,33.53637146106082,32.83955029499997,33.49859978974977,40660000
2015-08-07,33.021461486816406,33.24064411156973,32.747105906280225,33.1899494554968,27544000
2015-08-10,32.959327697753906,33.38079970284251,32.8146949505579,33.15564858340697,34458000
2015-08-11,34.309234619140625,34.99015228526475,34.01201735119084,34.77046913244197,109880000
2015-08-12,34.36738586425781,34.59253321071225,33.82265252438562,34.51748283124233,58498000
2015-08-13,34.12086868286133,34.49462660915822,33.90566001710383,34.254565464361804,36354000
2015-08-14,34.26301193237305,34.40665121384604,33.94144271413773,33.998102116032385,27598000
2015-08-17,34.498600006103516,34.529910182097005,33.949392141259565,34.19690824006044,24680000
2015-08-18,34.23120880126953,34.58061101297477,34.061723531044144,34.34751188707324,27710000
2015-08-19,34.495121002197266,34.801283501543736,34.135279578640386,34.29979357460455,50194000
2015-08-20,33.771461486816406,34.600489193949024,33.56271432141375,34.249596774372286,57798000
2015-08-21,32.00952911376953,33.44392738704575,31.963305173051328,33.351976251813944,91880000
2015-08-24,30.72125244140625,31.19690015290455,29.47770912347494,29.85097214449914,129788000
2015-08-25,30.440937042236328,32.15714207619942,30.401174594494023,32.13080315172697,71430000
2015-08-26,32.79034423828125,32.92652853058807,31.330598710353556,31.96330356084942,87740000
2015-08-27,33.19889450073242,33.498102557475995,32.360921585674106,33.399193184904846,58974000
2015-08-28,32.78785705566406,33.151175656353224,32.49262680200479,33.089545008977595,38836000
2015-08-31,32.197898864746094,33.02245586712484,32.12483925184913,32.52195561766878,38936000
2015-09-01,31.290340423583984,32.02990445458312,31.066681411312306,31.501573197849233,51458000
2015-09-02,32.05326461791992,32.06071960273221,31.344019128704133,31.709825298519377,37630000
2015-09-03,31.66261100769043,32.36837740534605,31.50157612469734,32.20336665669526,34572000
2015-09-04,31.26051902770996,31.535868084540752,31.13825311047742,31.297299100102755,40478000
2015-09-08,32.0020751953125,32.059728092613746,31.456348279967667,31.85893265254582,39092000
2015-09-09,31.978715896606445,32.67205605226964,31.853960551252083,32.39969124403961,40978000
2015-09-10,32.359928131103516,32.549787561446,31.893722344631097,32.003067179426196,27850000
2015-09-11,32.569671630859375,32.57016837710052,32.17752270510132,32.31669128369889,34892000
2015-09-14,32.429012298583984,32.60048452790687,32.28139526153598,32.5860713049158,29942000
2015-09-15,33.055259704589844,33.24313215386589,32.47225408684245,32.639748565739865,35546000
2015-09-16,33.0776252746582,33.20436381515422,32.91261452373147,33.079115513308686,26252000
2015-09-17,33.3832893371582,33.896212011429846,33.05177761360462,33.17553567047186,47752000
2015-09-18,32.848995208740234,33.2923354967628,32.80475825400289,33.05475809875502,72544000
2015-09-21,33.150184631347656,33.250584235852244,32.70386389072753,33.07712502565253,39094000
2015-09-22,32.465293884277344,32.74462070623593,32.05922853184455,32.67752205271167,54362000
2015-09-23,32.46976852416992,32.81718370146828,32.342529455044016,32.450384047299956,29160000
2015-09-24,32.55028533935547,32.64273322244607,31.917085595389775,32.255058826398056,38692000
2015-09-25,31.816682815551758,32.73269032600594,31.792328981668298,32.73269032600594,48480000
2015-09-28,31.02642250061035,31.950880391677636,30.707833776772038,31.762010672966674,47646000
2015-09-29,30.94491195678711,31.544812575137453,30.717277081324873,31.088549331894498,42130000
2015-09-30,31.72821617126465,31.77493496071282,31.26996402024585,31.40316404597093,52954000
2015-10-01,31.90863037109375,32.00008475328865,31.367874768337067,31.706841460383842,42506000
2015-10-02,32.65366744995117,32.654164196195374,31.48616968174796,31.710325476454738,48788000
2015-10-05,33.383785247802734,33.450883901522616,32.597997255878305,32.88279207857578,37960000
2015-10-06,33.38180160522461,33.73766529474692,32.95635173216501,33.26798225559487,42774000
2015-10-07,33.30028533935547,33.73468037934039,32.70932804293142,33.66807847389336,44354000
2015-10-08,33.151180267333984,33.394225667750796,32.529409499696186,33.27295134064056,39308000
2015-10-09,33.36191940307617,33.50356791323378,32.92056607971212,33.17553718995164,32124000
2015-10-12,33.619873046875,33.696910426298665,33.16311297902317,33.26003158409747,26684000
2015-10-13,33.954864501953125,34.21778734943827,33.454860986563894,33.51202093007156,42446000
2015-10-14,33.81768798828125,34.2963162663281,33.74263759390386,33.982698748271474,31292000
2015-10-15,34.444427490234375,34.50108689346772,34.015500412417474,34.05824333794594,47156000
2015-10-16,34.55873489379883,34.60346858977407,34.249591950840674,34.562712654846386,36316000
2015-10-19,34.78886032104492,34.80327354417435,34.40416642825865,34.4931332898905,30172000
2015-10-20,33.797306060791016,34.691942149770675,33.48318804129838,34.68647414976937,52434000
2015-10-21,33.389747619628906,34.04084151163661,33.33507520818265,33.95684590989254,31952000
2015-10-22,33.853965759277344,34.19740697458429,33.384779502612865,33.5706649606023,88632000
2015-10-23,35.75208282470703,37.40069624205671,35.68299718357894,37.27942191445594,126726000
2015-10-26,36.338069915771484,36.528429889775445,35.786378263855454,35.786378263855454,48776000
2015-10-27,36.42255783081055,36.57862333735529,35.991147070074945,36.11192084813092,38778000
2015-10-28,36.6263427734375,36.64870772933416,36.14671723145893,36.431512079308874,39604000
2015-10-29,37.020477294921875,37.116899145959884,36.53886478593625,36.61192818949927,36520000
2015-10-30,36.64970016479492,37.09304046798285,36.60695723912577,37.05576554256343,39984000
2015-11-02,37.16411209106445,37.18598029728534,36.35446517105996,36.507550198516796,39914000
2015-11-03,37.21779251098633,37.360931245460215,36.83707259950368,37.049300762347656,36306000
2015-11-04,37.54035568237305,37.76848730931189,37.23667692595874,37.27146811769379,41840000
2015-11-05,37.806758880615234,38.08906617107172,37.64771289364944,37.7143110070195,45486000
2015-11-06,37.85298538208008,37.923561261487094,37.52644111735113,37.743143801444845,33544000
2015-11-09,37.513519287109375,37.93747890670962,37.23220925321408,37.6999014991982,35538000
2015-11-10,37.686973571777344,37.80327663324687,37.19741318082098,37.449399987375514,29798000
2015-11-11,38.03439712524414,38.22475330512211,37.76103503346321,37.89175133292045,41866000
2015-11-12,37.600990295410156,38.06172802556655,37.56768934444366,37.78240122631294,35452000
2015-11-13,36.782901763916016,37.54134975547311,36.75307803342782,37.47723537084571,48188000
2015-11-16,37.29731369018555,37.361428073140004,36.49760924299012,36.78985904241542,50704000
2015-11-17,37.076637268066406,37.52246505828609,36.98071217017586,37.39920375330802,38864000
2015-11-18,37.77395248413086,37.82812814834281,37.14671379551242,37.25506512393632,36266000
2015-11-19,37.770477294921875,37.9339939966743,37.63578324633999,37.76252177244433,28078000
2015-11-20,38.61839294433594,38.73370252898111,37.97724146974043,38.235689802821454,55478000
2015-11-23,38.603477478027344,38.91163072417437,38.44492824369645,38.641749682707854,34648000
2015-11-24,38.25209045410156,38.56819547913848,37.67952407786958,38.417597951855775,47880000
2015-11-25,38.23369598388672,38.419581417097895,38.09800845289805,38.35446975528624,23612000
2015-11-27,38.36838912963867,38.46928547978629,38.12136977690015,38.22872761910473,14434000
2015-11-30,37.91511535644531,38.520482164543196,37.82912896325776,38.36342314093076,33586000
2015-12-01,38.95586395263672,39.01600436354773,38.06918346309423,38.11838787494677,40398000
2015-12-02,38.66063690185547,39.4161043511455,38.59005723908732,39.02843001585488,46876000
2015-12-03,38.18101501464844,38.99016145789766,37.89523048976655,38.79533077976122,41950000
2015-12-04,38.72823715209961,38.8877799122364,38.047323182611485,38.25607036485064,49800000
2015-12-07,38.41908645629883,38.817196261665224,38.10745219205504,38.770475580140484,36626000
2015-12-08,38.525943756103516,38.700396452651006,37.89870505041274,37.99711387493129,31082000
2015-12-09,37.90019607543945,38.57316198432598,37.37633743682224,38.32514914133822,46550000
2015-12-10,37.775447845458984,38.07515265073712,37.524951249729476,37.951891337676514,32458000
2015-12-11,37.29731369018555,37.646222888126665,37.20934032346308,37.22673781512354,43184000
2015-12-14,37.89970016479492,37.97972180138161,36.5935345545149,37.33906333838614,53864000
2015-12-15,37.77793502807617,38.50656310758551,37.67405819365908,38.16063815699291,49386000
2015-12-16,38.5980110168457,38.842049892778626,37.626838142555656,38.099998341740054,53120000
2015-12-17,38.26203155517578,38.84652361111484,38.23568883873223,38.82515214863091,36510000
2015-12-18,37.61689758300781,38.47624573601098,37.60397459821611,38.13280452252234,67794000
2015-12-21,37.8132209777832,38.08906678058631,37.482702760589895,37.9250495374157,34848000
2015-12-22,38.127830505371094,38.2873732350424,37.833100775283576,37.98568526687562,36338000
2015-12-23,38.19641876220703,38.36491050373344,37.656656677860916,38.30477009277317,30594000
2015-12-24,38.063720703125,38.23071843711647,37.991654582904566,38.19692073495784,10412000
2015-12-28,38.87882614135742,38.907652585145705,38.15765313269203,38.270475177158325,31156000
2015-12-29,39.46133804321289,39.69642791120956,39.07565066069959,39.11491256842476,38430000
2015-12-30,39.27942657470703,39.585592857577566,39.12535183689606,39.46133805819309,28566000
2015-12-31,38.66859436035156,39.18151705300157,38.634299912135994,39.15616782850787,32752000
2016-01-04,37.745628356933594,37.88280614917509,37.15417426243283,37.88280614917509,67382000
2016-01-05,37.849510192871094,38.23072314154344,37.557264122424094,37.97724603209618,45216000
2016-01-06,37.74015808105469,38.058250064306186,37.17703751408546,37.29483082128481,48206000
2016-01-07,36.82912063598633,37.540354964243676,36.544826361539,37.10198595676788,63132000
2016-01-08,36.327632904052734,37.28240562671428,36.22872353272236,37.167096047171825,47506000
2016-01-11,36.43498992919922,36.53489280105112,35.76351795084228,36.379324015634126,50896000
2016-01-12,37.04482650756836,37.19393378094364,36.601982986864115,36.81669488199479,46816000
2016-01-13,35.764015197753906,37.42555173398959,35.625347158131284,37.243640227937576,51728000
2016-01-14,36.35149002075195,36.773955614695716,35.03985628189715,36.00606180199163,55558000
2016-01-15,35.312721252441406,35.99214493572487,34.86639667706251,35.287868774025114,76676000
2016-01-19,35.739654541015625,36.0512888195153,35.28090755710639,35.79283671684223,48724000
2016-01-20,35.71381378173828,36.1308113521903,34.1839871958535,35.08458424572661,82440000
2016-01-21,36.11688995361328,36.66361025222312,35.34352828887098,35.793826752449014,51938000
2016-01-22,37.0507926940918,37.2048712270917,36.804273866812075,36.878823714442774,47146000
2016-01-25,36.462318420410156,37.398703828149,36.40665251862994,36.97027356610978,45340000
2016-01-26,36.47077560424805,36.75258619527287,36.13180885941773,36.541355282532514,30940000
2016-01-27,35.665103912353516,36.575142875672555,35.459833990017145,36.575142875672555,42428000
2016-01-28,37.191951751708984,37.33409701376278,36.31222554710042,36.68946449631238,62104000
2016-01-29,37.84055709838867,38.027436040837465,36.98816721558686,37.22475111060792,75808000
2016-02-01,38.30875015258789,38.64771684859904,37.842047642883735,38.333102090946156,111522000
2016-02-02,38.81272506713867,40.275949600979494,38.797314560899544,39.786385423196855,135846000
2016-02-03,37.24562072753906,39.335583253867306,36.59352960692354,39.07961870936872,131114000
2016-02-04,36.28388977050781,37.039857781095115,35.91460640676538,37.00755032151073,104922000
2016-02-05,34.97822189331055,36.11937675907086,34.79830119101144,36.05874339138913,109556000
2016-02-08,34.99810028076172,35.01599451709146,33.89720090325988,34.1790114257336,89410000
2016-02-09,34.842037200927734,35.83309508252182,34.21976973452015,34.4409431176182,84300000
2016-02-10,35.13180160522461,35.945422566769594,35.059238742128926,35.3773307328085,60314000
2016-02-11,35.107444763183594,35.4036685043276,34.35346757717111,34.60943213092503,65004000
2016-02-12,35.1337890625,35.58657127467537,34.86986897500518,35.39820210418123,46538000
2016-02-16,35.6680908203125,35.928529948900575,35.29731335324192,35.71828873511185,43444000
2016-02-17,36.38031005859375,36.4692769112253,35.616890888322715,36.13329072175218,49154000
2016-02-18,35.66162872314453,36.58061685136713,35.564213372687185,36.479227530988446,47276000
2016-02-19,35.890254974365234,35.98568333413517,35.443433654126395,35.58160493972192,34918000
2016-02-22,36.23518753051758,36.52345960332747,35.95685796612509,36.25804923274813,37516000
2016-02-23,35.65068817138672,36.32713132960304,35.570173579240304,36.08856423826881,41332000
2016-02-24,35.83011245727539,35.8460197109428,34.891743753032735,35.31868003203477,37092000
2016-02-25,36.238670349121094,36.25805103678307,35.44890448292839,35.93101378235002,36146000
2016-02-26,36.02693176269531,36.58856206243103,35.8818022553543,36.46132679241508,42474000
2016-02-29,35.64720916748047,36.31221954650121,35.62832143784037,35.835081595711465,45068000
2016-03-01,36.88727569580078,36.89522742668899,35.71778729407247,35.84999382598344,60112000
2016-03-02,36.75357437133789,36.9344885691492,36.443930867567694,36.922066122868976,36292000
2016-03-03,36.361427307128906,36.82912333213835,36.264011965002794,36.75357619857749,40534000
2016-03-04,36.293338775634766,36.53091238347783,36.06470659930696,36.5209736676163,48516000
2016-03-07,35.427528381347656,36.14373399728288,35.046812246096756,36.04134740384348,61690000
2016-03-08,35.463809967041016,35.89721153543141,34.99015299771416,35.208342124492965,52530000
2016-03-09,36.05426788330078,36.09552056552105,35.42056768157228,35.545319220534,39544000
2016-03-10,36.390254974365234,36.60745059802934,35.948901696850086,36.17255881258311,44616000
2016-03-11,37.02146911621094,37.02295935475693,36.61540376013989,36.77693727622295,35380000
2016-03-14,37.288368225097656,37.4881701490576,36.96132723643072,37.026438903248895,32824000
2016-03-15,37.304771423339844,37.426045751866944,36.92057425955905,37.0786267668237,29832000
2016-03-16,37.64224624633789,37.723758123376996,37.102484121977355,37.22922265315888,29306000
2016-03-17,37.69791030883789,38.03886397766949,37.64224440372253,37.65665762615737,44564000
2016-03-18,37.54533004760742,37.87982226215575,37.36689956665185,37.85447682947682,56222000
2016-03-21,37.88081741333008,37.93946379868881,37.339561254443765,37.47077429418051,28774000
2016-03-22,37.775943756103516,38.02196963058191,37.66809295352781,37.69592590799324,22096000
2016-03-23,37.652183532714844,38.04135191859997,37.57613965850126,37.93995882233005,24678000
2016-03-24,37.516998291015625,37.65218530043361,37.30129289619523,37.3360840889082,31116000
2016-03-28,37.43946838378906,37.6889715070031,37.3778377223465,37.583103886452136,21676000
2016-03-29,38.066200256347656,38.130318430147575,37.19144923374379,37.45933950664243,40062000
2016-03-30,38.18797302246094,38.63380082221726,38.1502013530722,38.18151153017719,40396000
2016-03-31,37.91759490966797,38.22475089191955,37.686479011761115,38.18797271518492,32554000
2016-04-01,38.25407791137695,38.27246510378349,37.53488804002031,37.632307169761766,31674000
2016-04-04,38.02793502807617,38.39175421907326,37.86242753701932,38.24612415987014,26924000
2016-04-05,37.702388763427734,37.91610718350089,37.55477171662183,37.68052055440799,24478000
2016-04-06,38.17455291748047,38.19195040944479,37.58956035420219,37.66610097654307,25312000
2016-04-07,37.77942657470703,38.23867034530756,37.64920701954072,38.037874908228794,25498000
2016-04-08,37.74711608886719,38.12783221569779,37.56322141364706,38.06520807017526,23434000
2016-04-11,37.65119171142578,38.132307453955036,37.641252995799995,38.044334084051044,31774000
2016-04-12,37.98817443847656,38.017994379671386,37.35447414439521,37.6954316510679,27388000
2016-04-13,38.36540985107422,38.55626276590833,38.00159067573975,38.28588495926001,35426000
2016-04-14,38.53837203979492,38.74811268370533,38.4305174488428,38.53688180127423,26992000
