Price,Close,High,Low,Open,Volume
2015-05-13,78.01202392578125,78.10152923233706,77.22633335457627,77.29595112226443,21512300
2015-05-14,80.92604064941406,81.40341747683469,78.24076754104354,78.50929864576452,49438000
2015-05-15,79.98120880126953,81.07520543945562,79.74252041913746,80.96581260462719,27069900
2015-05-18,80.43870544433594,80.93597737915253,79.79225799928841,79.89171086869823,21613700
2015-05-19,80.1900634765625,81.2442850591716,80.11050573964823,80.8066833611917,17955400
2015-05-20,80.11051177978516,80.65750635573508,79.02645501562709,80.03094644910487,23056900
2015-05-21,80.04088592529297,80.47848002428621,79.64306689985355,79.75246732154356,13402700
2015-05-22,80.1005630493164,80.86635847959448,79.81214442062877,79.91159728864615,19567900
2015-05-26,78.89717864990234,80.16024621223741,78.64854264577768,79.99117555049712,16321300
2015-05-27,80.11051177978516,80.21991221252866,78.99661991356388,79.16569055043381,14160900
2015-05-28,79.71269989013672,80.6276785120265,79.56351677862315,79.81215276855634,11982000
2015-05-29,78.75792694091797,79.63312276433244,78.44961319935757,79.51377477523482,16134600
2015-06-01,79.85192108154297,79.94142637969873,78.23081745022027,78.86732486299525,18119000
2015-06-02,80.00111389160156,80.90614489663112,79.12591040181637,79.32482373484383,18923300
2015-06-03,81.99020385742188,82.07970916881871,80.8066941549437,80.90614703019618,31775000
2015-06-04,81.6023178100586,82.49740111580452,81.06526327395105,81.69182310552652,20863900
2015-06-05,81.69183349609375,82.01008723340355,81.06527358482471,81.42330998776919,16143100
2015-06-08,80.22985076904297,81.55259591407942,79.69279617810108,81.37357771709878,16915500
2015-06-09,80.22985076904297,80.7470178215503,78.88721808557197,80.16023300287091,16497500
2015-06-10,81.71172332763672,82.14931744572556,80.36908310971809,80.38897823512998,21531200
2015-06-11,81.38352966308594,82.44769133917883,80.91609281314244,81.86090648889832,18656800
2015-06-12,81.08516693115234,81.6421091143913,80.75696560698589,80.9260438449847,11417900
2015-06-15,80.26963806152344,80.48843893575527,79.63313056617694,80.11051498157074,18805100
2015-06-16,80.61772155761719,81.06527084002799,80.01104920582306,80.3790331596585,13693700
2015-06-17,81.34375,81.77140419895603,80.8962006730359,81.31391489575601,18350300
2015-06-18,82.45763397216797,82.73610503520167,81.12494127194863,81.19455903770705,26782600
2015-06-19,82.05982208251953,82.52725894533509,81.67195055545301,82.37807583774766,23353200
2015-06-22,84.27764892578125,84.50639736401656,82.85545082899688,82.9549112903492,29383100
2015-06-23,87.40050506591797,87.4900179521778,84.29753331389303,84.49643903572188,50667900
2015-06-24,88.37516784667969,88.76303934435632,86.9728573644892,87.18171825194659,41370200
2015-06-25,87.4999771118164,88.91222765217451,87.36073398276068,88.77299211088669,27302000
2015-06-26,87.5298080444336,87.85800175453463,86.35624597537996,87.63920847705646,38214600
2015-06-29,85.33186340332031,87.02258487434352,85.26224563893153,86.13744147521443,35957900
2015-06-30,85.30201721191406,86.22694323667919,85.1031114897618,86.12749037560306,23016500
2015-07-01,86.4358139038086,87.47013288152804,86.01809969952706,86.2965707772029,25260000
2015-07-02,86.8137435913086,86.96292670357089,85.86892227215962,86.92314403444972,16908800
2015-07-06,87.07231903076172,87.70882650183533,85.91864449708606,86.01809736673489,24635900
2015-07-07,86.74411010742188,87.37066996012788,84.76497010062967,87.3209473235577,33059900
2015-07-08,85.18268585205078,86.2766826155007,84.98377252102587,85.81919333579502,24399300
2015-07-09,85.41143035888672,87.12204714018195,85.18268950311355,86.25679877338284,23307400
2015-07-10,87.47013092041016,87.73866201626825,86.29656884239677,86.87340611194537,23245900
2015-07-13,89.60840606689453,89.72775406941368,87.93757197046624,88.17626797550456,29976700
2015-07-14,89.19068908691406,90.30458088449384,89.16085398668938,89.96643204382421,26627800
2015-07-15,89.270263671875,90.49354843456968,88.9321147961323,89.50895208619652,30886600
2015-07-16,90.35430908203125,90.36425664530728,89.28019988124714,89.78741937957868,21804100
2015-07-17,94.45182800292969,94.86953458716548,92.03508621161237,92.04503377440861,54001600
2015-07-20,97.37579345703125,98.06202356414826,94.83970356636299,95.3270279356018,54860500
2015-07-21,97.8531723022461,98.69853308749647,96.60999244518152,98.41011445012538,39453300
2015-07-22,96.51054382324219,97.04759845567114,95.3966518906746,96.21217760930344,28299500
2015-07-23,94.91926574707031,96.91829338604845,94.2926982767861,96.43096903297972,29418800
2015-07-24,96.4210205078125,97.22660616331436,95.35685892178297,96.81883955416602,33444900
2015-07-27,93.65618896484375,96.0828782944649,93.31804771085633,96.05304319414451,38585400
2015-07-28,94.77009582519531,95.0386193585151,92.80089542569958,94.3225464859712,35236000
2015-07-29,96.4608154296875,96.74923408525254,94.22309154581194,95.79447280533114,64648300
2015-07-30,94.69052124023438,95.28724604649621,91.29913057885626,94.39216263098726,86211300
2015-07-31,93.4970703125,95.8044117619516,93.43739252127598,94.43193638031146,46509000
2015-08-03,93.62635803222656,94.5612316853057,92.29367290681094,93.01968567281573,29343100
2015-08-04,93.54679107666016,94.2131412155532,92.82077832327462,93.27826757872364,20136000
2015-08-05,95.913818359375,96.56026583909154,94.66069089185694,94.73030866295417,29813200
2015-08-06,94.60102081298828,98.20126496285798,93.90483551330296,96.64977886900331,42271300
2015-08-07,93.78548431396484,94.87948098736311,93.09924665700967,94.85958586201441,23199100
2015-08-10,93.63631439208984,95.37676630425595,93.11914728903889,95.15796542125501,21624200
2015-08-11,93.10919952392578,94.24297892484346,92.39312672592146,93.21859995627464,22491000
2015-08-12,93.67609405517578,93.924730034651,90.69246230147294,92.19421815431046,27050500
2015-08-13,92.92023468017578,94.21314475466701,92.8406693489956,93.53685461517074,17451800
2015-08-14,93.90483093261719,94.20319713046628,92.70143375342303,93.02963505350351,15929700
2015-08-17,93.4175033569336,93.94461037900616,92.8804487718689,93.904827714805,18313500
2015-08-18,94.65074157714844,95.3270317357688,93.52690969657736,93.56669236329242,22278800
2015-08-19,94.78997039794922,95.57566093740341,93.64625105897262,94.11368028726505,23251300
2015-08-20,90.06587982177734,94.25290811036109,89.96642696405478,93.02962354361675,44598200
2015-08-21,85.5904541015625,88.69343410915852,85.14291233724694,87.04248742915817,62778700
2015-08-24,81.64209747314453,81.64209747314453,71.60715410280956,76.60970823789366,83710700
2015-08-25,82.5471420288086,87.19166012671468,82.5471420288086,86.47558731916894,52021200
2015-08-26,86.71427154541016,86.98279501791428,82.8057143244653,85.4810318385494,45124300
2015-08-27,89.24043273925781,89.56862647887526,86.71429017401009,88.6138651892,42431400
2015-08-28,90.51344299316406,90.98087984294186,89.300098214022,89.38960352341715,33215900
2015-08-31,88.94206237792969,90.55322624740558,88.40500775477106,90.10567693422277,32850700
2015-09-01,86.75406646728516,88.90227731423936,86.02804609228166,86.37613493463908,36097400
2015-09-02,89.39954376220703,89.39954376220703,87.15187259464126,88.32543461086404,27190500
2015-09-03,87.6690444946289,89.32993095231357,87.25133788630718,89.27026074762979,27048200
2015-09-04,87.7784423828125,87.90773035180054,86.22694881611898,86.72422074144323,27328700
2015-09-08,89.04151153564453,89.74763677335633,88.3453338612153,89.20064219709553,27012500
2015-09-09,89.94654846191406,91.47814690552991,89.67801737254831,90.2846897296873,32551100
2015-09-10,91.4781494140625,91.55770715775304,89.14096522602608,89.57856696127845,26437400
2015-09-11,91.54776000976562,91.57759510978309,90.6327739452171,91.17977607142724,21185000
2015-09-14,91.80633544921875,92.1146491858905,91.10021026406359,91.80633544921875,20127900
2015-09-15,92.39312744140625,92.74121627986294,91.28918313389532,91.86602040206218,18859400
2015-09-16,92.94013214111328,93.08931525606059,92.12460637887227,92.39313750333109,16321200
2015-09-17,93.82526397705078,94.98888605830187,92.39312598036614,92.86056280794523,27841800
2015-09-18,93.88494110107422,94.67063165430739,92.54230841907523,92.69148392658934,62300000
2015-09-21,95.02867126464844,95.96353735704145,94.0042846891818,94.10374514791457,28790000
2015-09-22,92.45280456542969,94.16342137132558,91.4184779481957,93.25838273583278,36888900
2015-09-23,93.45728302001953,93.80537183589266,92.29366858362921,92.89039335194985,21701400
2015-09-24,93.89488220214844,94.25291098330955,91.73671642617492,92.55224202478496,29106000
2015-09-25,92.26383209228516,95.32702905323492,91.55770685044106,95.26735884872538,28961600
2015-09-28,88.72325897216797,91.78645595564355,87.69887998579401,91.57760265055671,41199900
2015-09-29,86.1971206665039,89.5686239850952,85.25230696729486,88.61386272200252,42281800
2015-09-30,89.40950012207031,89.52884053656112,87.52981271616031,87.95746690621098,36169100
2015-10-01,90.4537582397461,90.4537582397461,87.87789336398686,89.55867486358972,29283700
2015-10-02,91.5676498413086,91.69693780721241,87.88784071679964,88.41494773102619,37881700
2015-10-05,93.4970703125,93.75564625265663,92.1544376203556,92.43290868684274,27292500
2015-10-06,92.2936782836914,93.65619859013374,91.83618140587,93.56669327997385,22172800
2015-10-07,91.89585876464844,93.14898621532019,90.87147975180268,92.60198402993272,24129300
2015-10-08,91.9654769897461,92.71138492563641,89.97638916070525,91.38863969825995,27290500
2015-10-09,92.73126983642578,93.2285417795886,91.73672595010017,92.39312855720355,20012900
2015-10-12,93.7457046508789,94.08384591495621,92.16437599680764,92.81083101151894,18449600
2015-10-13,93.6064682006836,94.84964799070016,93.03957851994673,93.14897894848957,19480300
2015-10-14,93.5567398071289,94.68057162772804,93.09925054597083,93.56668737021879,19253400
2015-10-15,95.43643188476562,95.77458075694095,94.38221777718005,94.47172308619339,27557500
2015-10-16,97.00780487060547,97.05752750882075,94.82975148216975,95.65522467176844,25412900
2015-10-19,97.93273162841797,98.03218449333063,96.39118566508644,96.64976918407314,23729900
2015-10-20,96.47075653076172,99.04662154239276,96.03315479470147,98.19132078482502,30881800
2015-10-21,96.58015441894531,97.6443160408672,95.94364695841824,96.83873794596175,21917800
2015-10-22,99.12619018554688,99.18586798012818,97.01776194194893,97.25645035697046,26392100
2015-10-23,101.63243865966797,102.28883365632115,99.61351585423613,101.35396759516253,42809700
2015-10-26,103.20381927490234,103.24360194224803,100.99593814547607,101.6423856234817,25961200
2015-10-27,103.13420104980469,103.53202013374172,101.84129851171919,102.37835313686901,23795500
2015-10-28,103.63146209716797,103.90994073804241,102.3584472328104,103.33310350645317,24081500
2015-10-29,104.30775451660156,104.54645049981276,102.95517429614054,103.39277601092714,20316700
2015-10-30,101.41364288330078,104.14863861332391,101.09538913822698,103.93978530447247,33487100
2015-11-02,102.74632263183594,102.90545328983484,100.62794696465538,101.16500155375061,24003900
2015-11-03,102.02030944824219,103.08447105895532,101.84129125261907,102.65681690206496,21242300
2015-11-04,103.37288665771484,103.57179238579756,101.9208535969629,102.62697879575389,43469300
2015-11-05,108.16661071777344,110.0462983255473,107.36102489460694,108.20639338946538,63232900
2015-11-06,106.5156478881836,108.14669924218374,105.33214583224628,107.45052156222062,35084300
2015-11-09,105.90897369384766,107.659373014783,105.28241379265584,106.41619318782246,26383500
2015-11-10,107.32122039794922,107.55990877491654,104.66578280159179,105.38185552026046,25031700
2015-11-11,108.41522216796875,109.27053044618835,106.52558742334949,107.67925429002452,25057100
2015-11-12,107.43062591552734,108.79315375430919,107.41073837666792,107.88812277473752,20924700
2015-11-13,103.3828353881836,107.65937719404732,103.26349497633387,107.12232257742018,30278400
2015-11-16,103.47234344482422,103.60163141420313,99.92182219078568,102.75627065614965,49309200
2015-11-17,104.556396484375,105.62055814377771,103.57180015728238,104.04918456337536,26807200
2015-11-18,107.1819839477539,107.29138437477621,104.8149723920571,105.22273899964338,23836500
2015-11-19,105.68024444580078,107.14222529669861,105.37193065521694,106.77424129596166,25520600
2015-11-20,106.73445129394531,107.28145347533086,106.03827359742536,106.25706688221176,22129600
2015-11-23,106.36647033691406,106.88363742994869,105.50122197350954,106.60516634343837,19897200
2015-11-24,105.1630630493164,105.908970925999,103.82043038884117,105.42164657114121,23577300
2015-11-25,104.83486938476562,106.01837138980959,104.52655563595363,105.74984789273313,15150800
2015-11-27,104.87464904785156,105.38186855092161,104.28787180113275,105.20285034911852,5913100
2015-11-30,103.67124938964844,105.52110156820144,103.18392502494886,105.2625180411544,20383200
2015-12-01,106.53555297851562,106.56538808362325,103.92984504110379,104.25804637282431,22781900
2015-12-02,105.49126434326172,107.33116892164989,105.21279328332413,106.41619041392144,24429100
2015-12-03,103.81048583984375,106.26701039908158,102.78610687350158,105.69017313663555,23236500
2015-12-04,105.60066986083984,107.14221591547846,103.54196432536325,104.23814200875431,21224700
2015-12-07,105.03376770019531,106.24711230836424,104.08895415790863,105.89902350793055,15474900
2015-12-08,105.90897369384766,106.3266878824097,103.38283137493174,103.43256160311716,20401800
2015-12-09,104.02928161621094,105.85924618294092,102.98501516227034,105.60066266625543,23517300
2015-12-10,104.84481048583984,105.81946679410999,103.84032666398234,104.47683411877482,17454300
2015-12-11,101.56282043457031,103.7707014022147,101.35396713713506,103.58174323087846,26427700
2015-12-14,104.0889663696289,104.16852411351405,100.9064213934254,101.73189463684608,24648100
2015-12-15,103.97956085205078,105.22274064421893,103.71102976779278,104.72546872735167,21764300
2015-12-16,106.20735168457031,106.50571032352099,103.62153887482275,104.79510106533942,22680500
2015-12-17,105.64045715332031,107.16210814777955,105.55094425423965,106.90352460215186,21675700
2015-12-18,103.47234344482422,106.00842571898464,103.40272567857905,105.50121381681302,35994200
2015-12-21,104.19835662841797,104.57628815049993,103.03474213601999,104.33759974923643,16138800
2015-12-22,104.93433380126953,105.08351691062967,104.23814848684496,104.64591514657812,14597100
2015-12-23,104.05912017822266,105.53104841320399,103.29332475319164,105.31224755240444,19599700
2015-12-24,104.44700622558594,104.74537245693462,103.92984669071915,104.16853512313702,6501800
2015-12-28,105.3520278930664,105.40175811952116,103.95966501777315,104.44698936840726,13069700
2015-12-29,106.67477416992188,107.15215096292924,105.67028276914154,105.839353400508,17179900
2015-12-30,105.64045715332031,106.66483618421677,105.48132648285159,106.41620020243538,13115000
2015-12-31,104.0889663696289,105.59072216879551,104.0491837038025,105.42165152985902,18391100
2016-01-04,101.66226959228516,101.68215712989111,99.20574516464177,101.3937385141185,37912400
2016-01-05,102.16949462890625,103.14414336782694,101.11527297192359,102.32861770172764,23258200
2016-01-06,102.40818786621094,103.2038184434107,100.34948227120763,100.5782231218925,25096200
2016-01-07,97.3857421875,100.87659359179386,96.76912979198345,99.95166741075082,45172900
2016-01-08,96.7989501953125,99.95165223067877,96.50058401921858,99.33503234104263,35402300
2016-01-11,96.97796630859375,98.06201538885905,94.8695307591316,97.37578533895206,29932400
2016-01-12,98.82782745361328,99.41460469692299,97.0177579071283,98.45984348877606,28395400
2016-01-13,94.91926574707031,100.03122043614681,94.69051732710982,100.03122043614681,33410600
2016-01-14,97.83328247070312,98.3305544018768,91.94557703890364,95.32702768843805,48658600
2016-01-15,94.45182800292969,95.85413084651188,93.02963003375501,93.46723174358328,46132800
2016-01-19,94.7402572631836,96.88846821466151,93.4075644461844,96.00332472055592,30998300
2016-01-20,93.83521270751953,94.48166774119703,88.88238847928872,92.3235093622781,59051400
2016-01-21,93.64624786376953,95.46625725133171,92.11464950101438,94.39215571387818,30518900
2016-01-22,97.40563201904297,97.5349199944797,94.96899491075798,95.88398106569593,30495400
2016-01-25,96.480712890625,98.93723771658571,96.40114755176569,98.18138217295895,32482000
2016-01-26,96.80889129638672,97.34594586694341,95.13806497167764,97.22660546533113,26877100
2016-01-27,93.93466186523438,97.31611241043377,93.71586859599356,97.25644220861967,58699400
2016-01-28,108.51467895507812,109.73796362874127,104.23813740932465,106.615096579151,107475300
2016-01-29,111.5977783203125,112.22433829182107,108.24616239908977,108.39534551262086,62739500
2016-02-01,114.46205139160156,115.08861889154078,111.39886201099513,111.65743795634158,46132700
2016-02-02,113.98467254638672,116.94840900380099,112.58236205987733,114.1736383081123,59778600
2016-02-03,112.07514190673828,114.71067687493479,109.15118074169982,114.64105911327992,56919300
2016-02-04,109.88716125488281,111.3292545658044,108.65392885515232,111.19001901685589,38890200
2016-02-05,103.5021743774414,108.98211291493102,102.6170309903622,108.91249515148998,76894700
2016-02-08,99.20574188232422,102.11975545616282,96.92823571955638,99.86214441810979,71229700
2016-02-09,98.99689483642578,101.84129082849897,96.29173437506103,96.60998810064703,62709000
2016-02-10,100.44892883300781,102.68665249512927,99.6930733825608,100.99593098552224,45179400
2016-02-11,101.3539810180664,104.53651873070704,98.34050637381702,99.05657925610328,43670600
2016-02-12,101.45343017578125,103.6712589288288,100.5384439776775,103.17398695524187,36176800
2016-02-16,101.05561065673828,103.36295230102151,99.69308272321172,103.23366432002614,45687200
2016-02-17,104.62601470947266,105.14318178397603,99.85220856656312,101.4633648201467,44073400
2016-02-18,102.90546417236328,105.42165916286807,102.46786240435611,105.22275340710202,29593500
2016-02-19,103.99945068359375,104.44699238353694,101.50314348129454,101.99047543376396,32404500
2016-02-22,106.57533264160156,107.6593818980304,104.76525537993616,104.91443848903441,35709700
2016-02-23,104.88459777832031,106.8836331227378,104.54645649768939,106.2670131790507,25319300
2016-02-24,106.2968521118164,106.36646988314699,102.17944086393769,103.64142164964801,34412400
2016-02-25,107.48035430908203,107.48035430908203,105.03377733169908,106.52559311701313,29906300
2016-02-26,107.33116912841797,108.85281998584209,106.57532127506478,108.10691210767204,26686200
2016-02-29,106.33663940429688,108.31578736691458,106.16756875053606,107.01292960710845,32779000
2016-03-01,109.22080993652344,109.22080993652344,107.01292128182429,107.24166971564523,26817300
2016-03-02,109.35009765625,109.94683006038699,108.17653556269107,109.08157414460253,25670200
2016-03-03,108.98211669921875,109.69818948391558,107.9477901866308,109.64845925640209,21353100
2016-03-04,107.79861450195312,109.44956104546468,107.34112521089723,109.44956104546468,24938900
2016-03-07,105.15312194824219,107.48035085644516,104.1486305604902,107.48035085644516,31436400
2016-03-08,105.3520278930664,106.78417343197002,103.83037705186494,104.20830097451241,25617000
2016-03-09,106.92341613769531,106.92341613769531,104.91443322324444,106.11783042410545,20493300
2016-03-10,106.73445129394531,108.06714406869929,105.19290521023535,107.32123614195598,24854300
2016-03-11,108.81304931640625,108.82298929199195,107.33117347523464,107.88812320650601,20697600
2016-03-14,109.29042053222656,109.72802224415291,108.17652871449006,108.68374819078949,17249400
2016-03-15,110.06616973876953,110.22530040221882,108.24615261134859,108.51468370897734,17618500
2016-03-16,111.56792449951172,111.88617821403206,109.49927156124596,109.8871430386999,24744800
2016-03-17,110.41425323486328,112.07514720619363,110.12584219991773,111.53809262470426,24241200
2016-03-18,110.84190368652344,111.80661238840808,109.66834169677207,110.95130411175367,36256900
2016-03-21,111.2397232055664,111.75689023393834,110.42419758799566,111.05076504207061,18448000
2016-03-22,111.6375503540039,112.2641102658198,110.56344114423301,110.75240690922075,19001100
2016-03-23,111.92597198486328,112.57242704069937,111.38891736560412,111.3988649292296,18562000
2016-03-24,112.43317413330078,112.47294920612298,111.07064646225741,111.5181881152904,17839100
2016-03-28,113.06969451904297,113.96477792795518,112.33372659523545,112.70171055713921,21351800
2016-03-29,115.5063247680664,115.68534296866267,113.01996508632266,113.20893085022081,29825300
2016-03-30,114.07418060302734,116.35168701078116,113.73603932417096,116.09311106380898,33235200
2016-03-31,113.47745513916016,114.38249371167959,113.14925383784424,114.07417994933694,21207500
2016-04-01,115.42675018310547,115.53615060735267,112.73153741470999,113.12935644944827,24760500
2016-04-04,111.93590545654297,113.92499301623086,111.00103187540425,113.44760866328834,48487900
2016-04-05,111.60771179199219,112.70170850680142,111.2894580642701,111.49831136173452,22962400
2016-04-06,113.08959197998047,113.18904485772234,111.80662937013635,111.85635960289137,20814600
2016-04-07,113.01996612548828,114.26314597779061,112.45307641634912,113.1691492253181,20714500
2016-04-08,110.02637481689453,113.70619132769812,109.30036211213996,113.62662600483638,48497800
2016-04-11,108.39533233642578,110.3048622995243,108.17653147487937,110.09600141330824,39762300
2016-04-12,110.0064926147461,110.55349475123845,108.39532889361448,108.74341771330634,26248100
2016-04-13,109.90704345703125,112.03536669809108,105.93880801540686,111.61766010037297,88227400
2016-04-14,110.23523712158203,111.42869429889473,109.65840745303672,110.01644384745377,28473300
2016-04-15,109.04178619384766,110.36453132433498,108.60418447542662,110.18551312932341,20922800
